2.0 2.0 2.0 
1.0 1.0 1.0 
0.6666666666666666 0.6666666666666666 0.6666666666666666 
0.5 0.5 0.5 
0.4 0.4 0.4 
0.3333333333333333 0.3333333333333333 0.3333333333333333 
0.2857142857142857 0.2857142857142857 0.2857142857142857 
0.25 0.25 0.25 
2.0 2.0 2.0 
1.0 1.0 1.0 
0.6666666666666666 0.6666666666666666 0.6666666666666666 
0.5 0.5 0.5 
0.4 0.4 0.4 
0.3333333333333333 0.3333333333333333 0.3333333333333333 
0.2857142857142857 0.2857142857142857 0.2857142857142857 
0.25 0.25 0.25 
2.0 2.0 2.0 
1.0 1.0 1.0 
0.6666666666666666 0.6666666666666666 0.6666666666666666 
0.5 0.5 0.5 
0.4 0.4 0.4 
0.3333333333333333 0.3333333333333333 0.3333333333333333 
0.2857142857142857 0.2857142857142857 0.2857142857142857 
0.25 0.25 0.25 
0.02 0.01 0.005 
0.02 0.01 0.005 
0.02 0.01 0.005 
0.02 0.01 0.005 
0.02 0.01 0.005 
0.02 0.01 0.005 
0.02 0.01 0.005 
0.02 0.01 0.005 
0.02 0.01 0.005 
0.02 0.01 0.005 
0.02 0.01 0.005 
0.02 0.01 0.005 
0.02 0.01 0.005 
0.02 0.01 0.005 
0.02 0.01 0.005 
0.02 0.01 0.005 
0.02 0.01 0.005 
0.02 0.01 0.005 
0.02 0.01 0.005 
0.02 0.01 0.005 
0.02 0.01 0.005 
0.02 0.01 0.005 
0.02 0.01 0.005 
0.02 0.01 0.005 
0.01155831324086472 0.01155779854147866 0.011557669861214943 
0.0038786766369972216 0.00387795327661062 0.0038777724281946406 
0.0017150382992035503 0.0017142036338953714 0.0017139949562029431 
0.0009465108944302397 0.000945640081477237 0.0009454223665829601 
0.0005950177971858378 0.0005941324833092115 0.0005939111432613855 
0.00040589821911826365 0.000405005806126906 0.0004047826914284965 
0.0002926038696523135 0.00029170747295994393 0.0002914833623956937 
0.0002193973429310527 0.0002184984875872797 0.0002182737624563203 
0.020907758584041123 0.020906821436330922 0.020906587132551765 
0.001699665704134735 0.0016987714812626692 0.0016985479182181269 
0.0004215419781786924 0.00042063761794152555 0.0004204114548704837 
0.00018217254880771087 0.0001812666521174113 0.00018103976916108375 
9.857405367996857e-5 9.766947206627826e-5 9.744264532080158e-5 
5.90305546086301e-5 5.812786231454074e-5 5.790146033767114e-5 
3.696398823097465e-5 3.606299034798908e-5 3.5837080599253375e-5 
2.3313234169040473e-5 2.2413603912940337e-5 2.2188137632080468e-5 
0.031620707000740635 0.031620073923082886 0.03161991562625023 
0.0004007035910889188 0.0003998061376444355 0.00039958176958867104 
0.00016469673386693758 0.0001637828216880535 0.00016355443117889286 
0.00010223416843506379 0.00010131896990727878 0.00010108953240735774 
6.446286580394872e-5 6.35509325383499e-5 6.33214137847738e-5 
4.248471496123666e-5 4.1576913030195295e-5 4.1348259481732824e-5 
2.8861474378633506e-5 2.7957055207598797e-5 2.772942165683811e-5 
1.981675874384756e-5 1.8914884429520037e-5 1.8688124993964182e-5 
0.46279668715900385 0.4628190602775301 0.46282465379197874 
0.06967733808316932 0.06967559167456183 0.06967515489491648 
0.027600391942681823 0.02759911409607725 0.02759879454258484 
0.015009065417121235 0.015008080429317392 0.015007834106602957 
0.009462814151411248 0.009461968273335092 0.009461756733244515 
0.006516520333142837 0.0065157495553031745 0.006515556792484376 
0.004761293305219047 0.004760567439430514 0.00476038590578386 
0.0036303587526679997 0.0036296618407574087 0.0036294875462404 
0.4476783532048223 0.44771983512634017 0.44773020629389604 
0.01841691175658124 0.018416354255282506 0.01841621477968809 
0.0035352604775637296 0.0035349646528052545 0.003534890624603699 
0.001143212389368179 0.0011429825791778787 0.0011429250452866953 
0.0004710929283852327 0.00047088473907239234 0.0004708326170695457 
0.0002219481469387357 0.0002217486367458413 0.00022169869422834193 
0.00011248771015688733 0.00011229223360106464 0.00011224330525211069 
5.8366555926769574e-5 5.817317312228925e-5 5.812477097483702e-5 
0.3846989061118364 0.3847400104942882 0.38475028721533644 
0.005046912665869325 0.005046650764028566 0.00504658520187204 
0.0007524078103560319 0.0007521962467111886 0.0007521433064789885 
0.00022314780191459556 0.00022294989316072033 0.0002229002071465512 
7.511977202070886e-5 7.492602590414204e-5 7.487739972343876e-5 
2.970981858307525e-5 2.9517577833695452e-5 2.9469399877834487e-5 
1.2927147782287575e-5 1.2735581365854216e-5 1.2687602918663827e-5 
5.178164303422508e-6 4.986978127565873e-6 4.939103630395207e-6 
0.065705833 0.111575279 0.218479873 
0.103010627 0.198455253 0.402462825 
0.149135981 0.286232686 0.578007346 
0.196085335 0.380312393 0.759053189 
0.229010355 0.463411291 0.930210852 
0.277512744 0.541197162 1.093424388 
0.316584479 0.638876494 1.251646532 
0.361577356 0.720840649 1.454710658 
0.070884719 0.135291274 0.268347872 
0.127777467 0.244600174 0.485076984 
0.186730013 0.359619193 0.714819038 
0.242455148 0.479126372 0.969029312 
0.288221159 0.571275697 1.185360224 
0.348402992 0.681017529 1.380195633 
0.399190886 0.795072465 1.572921336 
0.454324834 0.982641849 1.813683927 
0.087699005 0.173398433 0.353715979 
0.162850215 0.317544093 0.623408028 
0.240782906 0.470787746 0.926376362 
0.31616776 0.622372077 1.286580216 
0.376429408 0.750470032 1.52836793 
0.447189613 0.893045259 1.83324147 
0.517722177 1.051232503 2.128185574 
0.597196346 1.17182763 2.360962002 
