2.0 2.0 2.0 
1.0 1.0 1.0 
0.6666666666666666 0.6666666666666666 0.6666666666666666 
0.5 0.5 0.5 
0.4 0.4 0.4 
0.3333333333333333 0.3333333333333333 0.3333333333333333 
0.2857142857142857 0.2857142857142857 0.2857142857142857 
0.25 0.25 0.25 
2.0 2.0 2.0 
1.0 1.0 1.0 
0.6666666666666666 0.6666666666666666 0.6666666666666666 
0.5 0.5 0.5 
0.4 0.4 0.4 
0.3333333333333333 0.3333333333333333 0.3333333333333333 
0.2857142857142857 0.2857142857142857 0.2857142857142857 
0.25 0.25 0.25 
2.0 2.0 2.0 
1.0 1.0 1.0 
0.6666666666666666 0.6666666666666666 0.6666666666666666 
0.5 0.5 0.5 
0.4 0.4 0.4 
0.3333333333333333 0.3333333333333333 0.3333333333333333 
0.2857142857142857 0.2857142857142857 0.2857142857142857 
0.25 0.25 0.25 
0.02 0.01 0.005 
0.02 0.01 0.005 
0.02 0.01 0.005 
0.02 0.01 0.005 
0.02 0.01 0.005 
0.02 0.01 0.005 
0.02 0.01 0.005 
0.02 0.01 0.005 
0.02 0.01 0.005 
0.02 0.01 0.005 
0.02 0.01 0.005 
0.02 0.01 0.005 
0.02 0.01 0.005 
0.02 0.01 0.005 
0.02 0.01 0.005 
0.02 0.01 0.005 
0.02 0.01 0.005 
0.02 0.01 0.005 
0.02 0.01 0.005 
0.02 0.01 0.005 
0.02 0.01 0.005 
0.02 0.01 0.005 
0.02 0.01 0.005 
0.02 0.01 0.005 
0.011558325798309397 0.011557811098913056 0.011557682418654562 
0.0038786890991104103 0.0038779657387176167 0.0038777848902959502 
0.0017150507344571796 0.0017142160691517266 0.0017140073914335354 
0.0009465233201408292 0.0009456525071872262 0.0009454347922762898 
0.0005950302185369096 0.0005941449046415748 0.0005939235645826405 
0.00040591063810538634 0.0004050182251319127 0.0004047951104189584 
0.00029261628723939714 0.0002917198905404418 0.0002914957799890065 
0.00021940975962502223 0.00021851090427595362 0.0002182861791314523 
0.017055008131097577 0.017053954895115183 0.017053691571070097 
0.0019030669025651126 0.0019021634881452641 0.0019019376381272934 
0.0005060719563022215 0.000505166692594686 0.0005049402960036651 
0.00021237513355974085 0.00021147035932316013 0.00021124382491112884 
0.00011097633888436344 0.00011007317875720991 0.00010984690607038351 
6.483559651976346e-5 6.393409645325967e-5 6.370824904145802e-5 
3.997930944533872e-5 3.9079184998486815e-5 3.8853754960078254e-5 
2.5013156461561097e-5 2.4114109432141473e-5 2.388903483229951e-5 
0.025821513430502475 0.02582054478246957 0.025820302590850407 
0.0006329267038543831 0.000632028298028639 0.0006318036898602797 
0.00016314990857431362 0.0001622399012498472 0.00016201234622957578 
9.568073524420977e-5 9.477036425852977e-5 9.454211394739899e-5 
6.165015124704373e-5 6.074270898952032e-5 6.0514710737565085e-5 
4.131165875854731e-5 4.040735620292446e-5 4.01801107089957e-5 
2.8323729418810342e-5 2.7421920938319955e-5 2.719544782501395e-5 
1.9542677548916014e-5 1.8642734049412365e-5 1.8416903352280042e-5 
0.4627966895707856 0.4628190626893551 0.4628246562038227 
0.06967733984680304 0.06967559343817993 0.06967515665856154 
0.027600393636944727 0.027599115790333716 0.027598796236838637 
0.015009067090615292 0.015008082102829536 0.0150078357801035 
0.009462815815767724 0.009461969937699311 0.009461758397573657 
0.006516521992620975 0.006515751214811297 0.006515558451981304 
0.004761294961831201 0.004760569096044051 0.004760387562366923 
0.003630360407403135 0.003629663495493828 0.0036294892009560136 
0.442689010686913 0.4427303158747585 0.44274064282400477 
0.01898931385993272 0.018988746716631474 0.018988604848543093 
0.003626618425470868 0.0036263225967125435 0.003626248601211797 
0.0011387788015087958 0.0011385492517683876 0.0011384918291805631 
0.00045985489516066537 0.0004596467435907141 0.000459594676208288 
0.00021405016119098078 0.00021385056289219864 0.0002138006389389436 
0.0001075714427797989 0.0001073758190503332 0.00010732689182808951 
5.532762094030758e-5 5.5134062490281176e-5 5.5085653323453515e-5 
0.3788460423375773 0.37888614823538724 0.37889617530407516 
0.005655412370863563 0.00565517110039487 0.0056551106962814375 
0.0005833848115525809 0.0005831758977937598 0.0005831235816717659 
0.00017377461813950773 0.00017357727198597954 0.00017352778585266092 
6.819777545296658e-5 6.800406403518046e-5 6.795550683413748e-5 
3.04732873368068e-5 3.0280992564888538e-5 3.023282096159621e-5 
1.4334563691484935e-5 1.4142953574782358e-5 1.4094967978624718e-5 
6.197953518710025e-6 6.0067397155121066e-6 5.958858784372626e-6 
0.056314246 0.099794867 0.206262708 
0.09845493 0.178474894 0.368964112 
0.132668531 0.257996032 0.520950648 
0.165441277 0.331368338 0.669695321 
0.202362907 0.411956277 0.816756633 
0.236300322 0.483954687 0.955892549 
0.275481377 0.557052378 1.105673254 
0.31432923 0.63417185 1.283278517 
0.065272044 0.119555937 0.24073486 
0.12126965 0.216181298 0.434508351 
0.164477926 0.321149389 0.636239257 
0.214774637 0.41149573 0.826337926 
0.246178746 0.495237371 1.023364763 
0.294216382 0.589152948 1.201524648 
0.34100797 0.683437531 1.394020746 
0.393848997 0.784399602 1.582053337 
0.111375328 0.149501692 0.318961156 
0.15037271 0.287526552 0.573078633 
0.210978264 0.419204748 0.862526794 
0.271430973 0.543416201 1.094356903 
0.332164257 0.651895585 1.334574278 
0.392492713 0.795423188 1.621633544 
0.456970083 0.923958627 1.817665207 
0.52902645 1.080240742 2.067795284 
